node,clustering_coefficient
7002,0.0
12607,0.0
6246,0.0
12618,0.0
8326,0.0
11516,0.0
8920,0.0
12159,0.0
12294,0.0
3626,0.0
6541,0.0
11578,0.0
3497,0.0
8905,0.0
6992,0.0
10606,0.004056304203508558
12643,0.0
12567,0.0
12721,0.0
10550,0.0033652206852285704
8969,0.0
2807,0.0
9417,0.0
6278,0.0001328021248339974
12681,0.0
12692,0.0
10103,0.0
7356,0.0003163658244508359
2343,0.0010596826849881484
3785,0.0
9137,0.00047883451869435887
7515,0.0
112,0.0
7951,0.0
12657,0.0
3231,0.0
10570,0.001162187429539271
2035,0.0
5240,0.0
7827,0.0
5896,0.0007171736493526201
6304,0.0
2577,0.00033888510882046564
8692,0.0
9792,0.0
5115,0.0
4034,0.0
5184,0.0
7883,0.0
7884,0.0
7866,0.00029698783763019147
9762,0.00015202048373882235
11920,0.0
10697,0.0
10989,0.0
11854,0.0
11576,0.0
11173,0.0
6160,0.0
12659,0.0
5116,0.0020191418001053616
8965,0.0035383394033120514
8457,0.0
6989,0.0008948647975146477
12570,0.0008108398307793524
11909,0.00040541991538967613
1733,0.00038468643701709284
1386,0.001224366715606738
1339,0.0017668523432519047
12109,0.0
3462,0.0
978,0.0
6806,0.0
10928,0.0
412,0.0
2004,0.0
10349,0.0
12080,0.0
8550,0.0010702743015309144
7066,0.0005825141127219646
196,0.0006334564864676417
5657,0.0
4715,0.0008366009627456
11099,0.00017876571302645393
6978,0.0010733841514616097
3693,0.0
10000,0.005456816576943618
11872,0.0
10883,0.0
1313,0.0006171186870537644
8428,0.0
10310,0.0
803,0.0
6681,0.0
8972,0.0
6772,0.0
4611,2.3714665148928107e-05
12044,0.0
4275,0.0
7473,0.0
3103,0.0
669,0.0
11044,0.0
8894,0.0001106684373616645
9985,0.0
10792,0.0
348,0.0
11961,0.003504403776828737
12073,0.0006760196765527133
11661,9.462018297237148e-05
12140,0.0
9016,0.0
5243,0.0
3030,0.0
4458,0.0
1980,0.0
11647,0.0
4223,0.0
11887,0.0014305675232615432
440,0.0
5793,0.0
10070,0.0
2043,0.0
7801,0.0
3620,0.0
3021,0.0
2726,0.001054051163325498
7126,0.0
781,0.0
5817,0.0
5556,0.0
8841,0.0
5521,0.0
8134,0.0
10136,0.0
1128,0.0
11744,0.0
6608,0.0017227383788073914
10082,0.0
10080,0.0
7594,0.0007488135865127612
11745,0.0
5693,0.0
4594,0.0011354421956684577
12010,0.002005724597246595
10262,0.0
8290,0.0
9656,0.001973413662935967
6743,0.001973413662935967
3203,0.0
12282,0.0
2692,0.0006217109527486243
9257,0.0
608,0.0
5214,0.0
3880,0.0
10077,0.0
11470,0.0
1104,0.0014733937539976884
12180,0.0
9638,0.0
11113,0.0
12306,0.0003619762137115817
12383,0.0006032936895193028
12353,0.0006032936895193028
10421,0.0
12645,0.0
11107,0.0
9667,0.0
9648,0.00016232829684139534
12195,0.0
11885,0.0028611350465230865
2594,0.0
12064,0.0
11915,0.002344188801677333
12161,0.0
12273,0.0006032936895193028
12099,0.0006640106241699869
8824,0.0
741,0.0
10573,0.0
10105,0.0
9597,0.0
4687,0.0
4775,0.0
9339,0.0
956,0.0
3586,0.0016573448528448007
5267,0.0
11274,0.0
8189,0.0009576690373887176
8994,0.0
7769,0.0
4747,0.0
8105,0.00025336747289803725
8096,0.0007601024186941117
11762,0.0
12286,0.0
11205,0.0
10085,0.0
10682,0.0
10563,0.0
8596,0.0
9864,0.0
2345,0.0
2857,0.0013636265444083489
7780,0.0
3196,0.0003236085488991153
5713,0.0
6248,0.0
10754,0.0
11029,0.0
2539,0.0
6401,0.0
5883,0.0
5254,0.0
12335,0.0
6163,0.0003320053120849935
9374,0.0003320053120849935
4269,0.0
3806,0.0
720,0.0
9817,0.0030385423434351006
3404,0.0
9222,0.0032212075047541376
6771,0.0
5929,0.0
9192,0.0
7857,0.0
7419,0.0
4798,0.0
9698,0.0
5358,0.0
12201,0.0
10705,0.0
11265,0.0
7791,0.0
11997,0.0
3524,0.0
2284,0.0
2908,0.0
2742,0.0
11400,0.0
12027,0.0
7727,0.0003790418935232436
9140,0.0
9734,0.0
3954,0.0
9002,0.0
10303,0.0
3049,0.0
10242,0.0
4766,0.0
2328,0.0
11751,0.0
10544,0.0
5524,0.0
5099,0.0
3607,0.0
3467,0.0
6225,0.0
1845,0.0
10625,0.0
8752,0.0
12349,0.0
11358,0.0
5818,0.0
12018,0.0
2546,0.0
11919,0.0
12122,0.0
6305,0.0
11813,0.0
3377,0.0
3518,0.0
5651,0.0
5658,0.0
7163,0.0
2516,0.0007343162254174516
6798,0.0
9075,0.0
12423,0.0
12650,0.0004183004813728
12430,0.0
7718,0.0
8140,0.0
8165,0.0
9857,0.0
6720,0.0
1436,0.0
10177,0.0
10948,0.0
5775,0.0
10528,0.0
8832,0.0
5941,0.0
9009,0.0
2786,0.0
10236,0.0
8098,0.005456816576943618
8331,0.00032359647390580647
4004,0.0
7119,0.0012065873790386057
4899,0.0
10945,0.0
7252,0.0
2342,0.0
2089,0.0
11453,0.0
4063,0.0
805,0.0
8230,0.0007601024186941117
11883,0.0
1443,0.0
2436,0.0
7687,0.0
5899,0.0
8520,0.0
12695,0.0
12693,0.0
12690,0.0
11964,0.0
4517,0.0
1382,0.0
1288,0.0
10043,0.0003320053120849935
12220,0.0
12321,0.0
